🛩🚆^Travel,🛩^Plane
🛩🚆^Travel,🚆^Train
🛩🚆^Travel,🚘^Car
🛩🚆^Travel,🚍^Bus
🛩🚆^Travel,🛳^Boat
🏒🏈^Sports,🏒^Hockey
🏒🏈^Sports,🏈^Football
🏒🏈^Sports,⚾️^Baseball
🏒🏈^Sports,⚽️^Soccer
🏒🏈^Sports,Lax^Lacrosse
🏒🏈^Sports,🏑^Field Hockey
🏒🏈^Sports,🏀^Basketball
🏒🏈^Sports,🤸‍♀️🤸‍♂️^Gymnastics
🏒🏈^Sports,🥋^Martial Arts
🏒🏈^Sports,Track & Field^Track & Field
🏒🏈^Sports,🎾^Tennis
🏒🏈^Sports,👯👯‍♂️^Dance
🏒🏈^Sports,Cheer^Cheer
🏒🏈^Sports,🏐^Volleyball
🏒🏈^Sports,⛳️^Golf
🏒🏈^Sports,🏊🏊‍♀️^Swimming
🎉👫^Social Activities,🎉^Party
🎉👫^Social Activities,School Dance^School Dance
🎉👫^Social Activities,👫👭👬^Date
🎉👫^Social Activities,👰🤵^Wedding
🎼🎭^Extracurriculars,🎼^Music
🎼🎭^Extracurriculars,🎭^Theater
🎼🎭^Extracurriculars,Club^Club
🏢⛪️^Responsibilities,🚌^School
🏢⛪️^Responsibilities,🏢^Work
🏢⛪️^Responsibilities,⛪️🕌🕍🕋⛩^Worship
✏️^Custom,✏️^Custom
